FID,Village Code,Village,Province,District,Commune,Province Code,District Code,Commune Code,X,Y,Name,Dist lat,Dist long
2432,4030101,Phsar Leu,Kampong Chhnang,Krong Kampong Chhnang,Phsar Chhnang,4,403,40301,104.674256,12.26156596,Kampong ChhnangKrong Kampong ChhnangPhsar ChhnangPhsar Leu,12.25349943,104.6671023
2433,4030102,Phsar Chhnang,Kampong Chhnang,Krong Kampong Chhnang,Phsar Chhnang,4,403,40301,104.6788944,12.26580363,Kampong ChhnangKrong Kampong ChhnangPhsar ChhnangPhsar Chhnang,12.25349943,104.6671023
2434,4030103,Chong Kaoh,Kampong Chhnang,Krong Kampong Chhnang,Phsar Chhnang,4,403,40301,104.6748326,12.27123379,Kampong ChhnangKrong Kampong ChhnangPhsar ChhnangChong Kaoh,12.25349943,104.6671023
2435,4030104,Samraong,Kampong Chhnang,Krong Kampong Chhnang,Phsar Chhnang,4,403,40301,104.67748,12.25684922,Kampong ChhnangKrong Kampong ChhnangPhsar ChhnangSamraong,12.25349943,104.6671023
2436,4030105,Kaoh Krabei,Kampong Chhnang,Krong Kampong Chhnang,Phsar Chhnang,4,403,40301,104.6695146,12.25890159,Kampong ChhnangKrong Kampong ChhnangPhsar ChhnangKaoh Krabei,12.25349943,104.6671023
2437,4030106,Trapeang Bei,Kampong Chhnang,Krong Kampong Chhnang,Phsar Chhnang,4,403,40301,104.6726991,12.25643662,Kampong ChhnangKrong Kampong ChhnangPhsar ChhnangTrapeang Bei,12.25349943,104.6671023
2438,4030107,Kampong Os,Kampong Chhnang,Krong Kampong Chhnang,Phsar Chhnang,4,403,40301,104.6683157,12.25441473,Kampong ChhnangKrong Kampong ChhnangPhsar ChhnangKampong Os,12.25349943,104.6671023
2439,4030108,Kandal,Kampong Chhnang,Krong Kampong Chhnang,Phsar Chhnang,4,403,40301,104.6818814,12.26698272,Kampong ChhnangKrong Kampong ChhnangPhsar ChhnangKandal,12.25349943,104.6671023
2440,4030201,Srae Pring,Kampong Chhnang,Krong Kampong Chhnang,Kampong Chhnang,4,403,40302,104.6725671,12.23669519,Kampong ChhnangKrong Kampong ChhnangKampong ChhnangSrae Pring,12.25349943,104.6671023
2441,4030202,Damnak Popul,Kampong Chhnang,Krong Kampong Chhnang,Kampong Chhnang,4,403,40302,104.6719359,12.2415868,Kampong ChhnangKrong Kampong ChhnangKampong ChhnangDamnak Popul,12.25349943,104.6671023
2442,4030203,La Tuek Trei,Kampong Chhnang,Krong Kampong Chhnang,Kampong Chhnang,4,403,40302,104.6692216,12.24317515,Kampong ChhnangKrong Kampong ChhnangKampong ChhnangLa Tuek Trei,12.25349943,104.6671023
2443,4030204,Kandal,Kampong Chhnang,Krong Kampong Chhnang,Kampong Chhnang,4,403,40302,104.6713478,12.2487483,Kampong ChhnangKrong Kampong ChhnangKampong ChhnangKandal,12.25349943,104.6671023
2444,4030205,Trapeang Choek Sa,Kampong Chhnang,Krong Kampong Chhnang,Kampong Chhnang,4,403,40302,104.6754115,12.22643453,Kampong ChhnangKrong Kampong ChhnangKampong ChhnangTrapeang Choek Sa,12.25349943,104.6671023
2445,4030206,Tuol Kralanh,Kampong Chhnang,Krong Kampong Chhnang,Kampong Chhnang,4,403,40302,104.6682348,12.22345075,Kampong ChhnangKrong Kampong ChhnangKampong ChhnangTuol Kralanh,12.25349943,104.6671023
2446,4030301,B'er,Kampong Chhnang,Krong Kampong Chhnang,Ph'er,4,403,40303,104.6592599,12.25350836,Kampong ChhnangKrong Kampong ChhnangPh'erB'er,12.25349943,104.6671023
2447,4030302,Thommeak Yutt,Kampong Chhnang,Krong Kampong Chhnang,Ph'er,4,403,40303,104.6650804,12.23880227,Kampong ChhnangKrong Kampong ChhnangPh'erThommeak Yutt,12.25349943,104.6671023
2448,4030303,Mong Barang,Kampong Chhnang,Krong Kampong Chhnang,Ph'er,4,403,40303,104.6657894,12.24527805,Kampong ChhnangKrong Kampong ChhnangPh'erMong Barang,12.25349943,104.6671023
2449,4030304,Khleang Prak,Kampong Chhnang,Krong Kampong Chhnang,Ph'er,4,403,40303,104.6616357,12.250726,Kampong ChhnangKrong Kampong ChhnangPh'erKhleang Prak,12.25349943,104.6671023
2450,4030401,Ti Muoy,Kampong Chhnang,Krong Kampong Chhnang,Khsam,4,403,40304,104.6681105,12.25674762,Kampong ChhnangKrong Kampong ChhnangKhsamTi Muoy,12.25349943,104.6671023
2451,4030402,Ti Pir,Kampong Chhnang,Krong Kampong Chhnang,Khsam,4,403,40304,104.6572119,12.25873276,Kampong ChhnangKrong Kampong ChhnangKhsamTi Pir,12.25349943,104.6671023
2452,4030403,Ti Bei,Kampong Chhnang,Krong Kampong Chhnang,Khsam,4,403,40304,104.6589216,12.25920514,Kampong ChhnangKrong Kampong ChhnangKhsamTi Bei,12.25349943,104.6671023
2453,4030404,Ti Buon,Kampong Chhnang,Krong Kampong Chhnang,Khsam,4,403,40304,104.6513364,12.26567051,Kampong ChhnangKrong Kampong ChhnangKhsamTi Buon,12.25349943,104.6671023
2454,4030405,Ti Pram,Kampong Chhnang,Krong Kampong Chhnang,Khsam,4,403,40304,104.656203,12.26390419,Kampong ChhnangKrong Kampong ChhnangKhsamTi Pram,12.25349943,104.6671023
2455,4030406,Ti Prammuoy,Kampong Chhnang,Krong Kampong Chhnang,Khsam,4,403,40304,104.6604531,12.26235406,Kampong ChhnangKrong Kampong ChhnangKhsamTi Prammuoy,12.25349943,104.6671023
2456,4030407,Ti Prampir,Kampong Chhnang,Krong Kampong Chhnang,Khsam,4,403,40304,104.6623203,12.26194038,Kampong ChhnangKrong Kampong ChhnangKhsamTi Prampir,12.25349943,104.6671023
2457,4030408,Ti Prambei,Kampong Chhnang,Krong Kampong Chhnang,Khsam,4,403,40304,104.651746,12.26183673,Kampong ChhnangKrong Kampong ChhnangKhsamTi Prambei,12.25349943,104.6671023
2458,4040101,Kangkaeb,Kampong Chhnang,Kampong Leaeng,Chranouk,4,404,40401,104.7890938,12.41162366,Kampong ChhnangKampong LeaengChranoukKangkaeb,12.267,104.717
2459,4040102,Thlok,Kampong Chhnang,Kampong Leaeng,Chranouk,4,404,40401,104.7747941,12.41425277,Kampong ChhnangKampong LeaengChranoukThlok,12.267,104.717
2460,4040103,Ae Lech,Kampong Chhnang,Kampong Leaeng,Chranouk,4,404,40401,104.7584878,12.41747618,Kampong ChhnangKampong LeaengChranoukAe Lech,12.267,104.717
2461,4040104,Kandal,Kampong Chhnang,Kampong Leaeng,Chranouk,4,404,40401,104.7498618,12.41310957,Kampong ChhnangKampong LeaengChranoukKandal,12.267,104.717
2462,4040201,Dar,Kampong Chhnang,Kampong Leaeng,Dar,4,404,40402,104.7991478,12.35415284,Kampong ChhnangKampong LeaengDarDar,12.267,104.717
2463,4040202,Thnal,Kampong Chhnang,Kampong Leaeng,Dar,4,404,40402,104.8040973,12.36547853,Kampong ChhnangKampong LeaengDarThnal,12.267,104.717
2464,4040203,Chrolong,Kampong Chhnang,Kampong Leaeng,Dar,4,404,40402,104.8057625,12.39008624,Kampong ChhnangKampong LeaengDarChrolong,12.267,104.717
2465,4040204,Prasat,Kampong Chhnang,Kampong Leaeng,Dar,4,404,40402,104.8058761,12.39817092,Kampong ChhnangKampong LeaengDarPrasat,12.267,104.717
2466,4040205,Kuy,Kampong Chhnang,Kampong Leaeng,Dar,4,404,40402,104.8016523,12.39949721,Kampong ChhnangKampong LeaengDarKuy,12.267,104.717
2467,4040301,Kampong Boeng,Kampong Chhnang,Kampong Leaeng,Kampong Hau,4,404,40403,104.728189,12.27598531,Kampong ChhnangKampong LeaengKampong HauKampong Boeng,12.267,104.717
2468,4040302,Kaeng Ta Sok,Kampong Chhnang,Kampong Leaeng,Kampong Hau,4,404,40403,104.7289679,12.27864479,Kampong ChhnangKampong LeaengKampong HauKaeng Ta Sok,12.267,104.717
2469,4040303,T'uor Rolum,Kampong Chhnang,Kampong Leaeng,Kampong Hau,4,404,40403,104.7074242,12.27691347,Kampong ChhnangKampong LeaengKampong HauT'uor Rolum,12.267,104.717
2470,4040304,Stueng Sandaek,Kampong Chhnang,Kampong Leaeng,Kampong Hau,4,404,40403,104.7163455,12.27555732,Kampong ChhnangKampong LeaengKampong HauStueng Sandaek,12.267,104.717
2471,4040305,Kaoh K'aek,Kampong Chhnang,Kampong Leaeng,Kampong Hau,4,404,40403,104.7682024,12.2514968,Kampong ChhnangKampong LeaengKampong HauKaoh K'aek,12.267,104.717
2472,4040306,Doun Viet,Kampong Chhnang,Kampong Leaeng,Kampong Hau,4,404,40403,104.7842433,12.24512533,Kampong ChhnangKampong LeaengKampong HauDoun Viet,12.267,104.717
2473,4040401,Thnal Chheu Teal,Kampong Chhnang,Kampong Leaeng,Phlov Tuk,4,404,40404,104.6180931,12.5140567,Kampong ChhnangKampong LeaengPhlov TukThnal Chheu Teal,12.267,104.717
2474,4040402,Peam Khnang,Kampong Chhnang,Kampong Leaeng,Phlov Tuk,4,404,40404,104.5890505,12.52263184,Kampong ChhnangKampong LeaengPhlov TukPeam Khnang,12.267,104.717
2475,4040403,Slat,Kampong Chhnang,Kampong Leaeng,Phlov Tuk,4,404,40404,104.5393719,12.53514807,Kampong ChhnangKampong LeaengPhlov TukSlat,12.267,104.717
2476,4040501,Pou,Kampong Chhnang,Kampong Leaeng,Pou,4,404,40405,104.723058,12.35480957,Kampong ChhnangKampong LeaengPouPou,12.267,104.717
2477,4040502,Samraong,Kampong Chhnang,Kampong Leaeng,Pou,4,404,40405,104.700429,12.32328834,Kampong ChhnangKampong LeaengPouSamraong,12.267,104.717
2478,4040503,Peam Tonlea,Kampong Chhnang,Kampong Leaeng,Pou,4,404,40405,104.7240234,12.35524462,Kampong ChhnangKampong LeaengPouPeam Tonlea,12.267,104.717
2479,4040504,Thmei,Kampong Chhnang,Kampong Leaeng,Pou,4,404,40405,104.7159339,12.35904347,Kampong ChhnangKampong LeaengPouThmei,12.267,104.717
2480,4040505,Damnak Kakaoh,Kampong Chhnang,Kampong Leaeng,Pou,4,404,40405,104.7247398,12.35621296,Kampong ChhnangKampong LeaengPouDamnak Kakaoh,12.267,104.717
2481,4040506,Kampong Ba Chen,Kampong Chhnang,Kampong Leaeng,Pou,4,404,40405,104.700799,12.34576098,Kampong ChhnangKampong LeaengPouKampong Ba Chen,12.267,104.717
2482,4040601,Pralay Meas,Kampong Chhnang,Kampong Leaeng,Pralay Meas,4,404,40406,104.6303582,12.38664872,Kampong ChhnangKampong LeaengPralay MeasPralay Meas,12.267,104.717
2483,4040602,Krang Phtel,Kampong Chhnang,Kampong Leaeng,Pralay Meas,4,404,40406,104.6249604,12.39149744,Kampong ChhnangKampong LeaengPralay MeasKrang Phtel,12.267,104.717
2484,4040603,Kramal,Kampong Chhnang,Kampong Leaeng,Pralay Meas,4,404,40406,104.5756525,12.44721103,Kampong ChhnangKampong LeaengPralay MeasKramal,12.267,104.717
2485,4040604,Anlong Kanhchoh,Kampong Chhnang,Kampong Leaeng,Pralay Meas,4,404,40406,104.6441438,12.43732629,Kampong ChhnangKampong LeaengPralay MeasAnlong Kanhchoh,12.267,104.717
2486,4040605,Ta Daok,Kampong Chhnang,Kampong Leaeng,Pralay Meas,4,404,40406,104.6234256,12.37762327,Kampong ChhnangKampong LeaengPralay MeasTa Daok,12.267,104.717
2487,4040606,Kaoh Ruessei,Kampong Chhnang,Kampong Leaeng,Pralay Meas,4,404,40406,104.6338162,12.35432442,Kampong ChhnangKampong LeaengPralay MeasKaoh Ruessei,12.267,104.717
2488,4040701,Samraong Saen,Kampong Chhnang,Kampong Leaeng,Samraong Saen,4,404,40407,104.8450074,12.34479593,Kampong ChhnangKampong LeaengSamraong SaenSamraong Saen,12.267,104.717
2489,4040702,Paprak,Kampong Chhnang,Kampong Leaeng,Samraong Saen,4,404,40407,104.8454233,12.3414773,Kampong ChhnangKampong LeaengSamraong SaenPaprak,12.267,104.717
2490,4040801,Chambak Khpos,Kampong Chhnang,Kampong Leaeng,Svay Rumpea,4,404,40408,104.765651,12.30847603,Kampong ChhnangKampong LeaengSvay RumpeaChambak Khpos,12.267,104.717
2491,4040802,Knong,Kampong Chhnang,Kampong Leaeng,Svay Rumpea,4,404,40408,104.7797067,12.31593029,Kampong ChhnangKampong LeaengSvay RumpeaKnong,12.267,104.717
2492,4040803,Cheung Kruos,Kampong Chhnang,Kampong Leaeng,Svay Rumpea,4,404,40408,104.7834676,12.31671101,Kampong ChhnangKampong LeaengSvay RumpeaCheung Kruos,12.267,104.717
2493,4040804,Lvea,Kampong Chhnang,Kampong Leaeng,Svay Rumpea,4,404,40408,104.7900268,12.32628385,Kampong ChhnangKampong LeaengSvay RumpeaLvea,12.267,104.717
2494,4040805,Ta Lat,Kampong Chhnang,Kampong Leaeng,Svay Rumpea,4,404,40408,104.7967762,12.34016125,Kampong ChhnangKampong LeaengSvay RumpeaTa Lat,12.267,104.717
2495,4040901,Trangel,Kampong Chhnang,Kampong Leaeng,Trangel,4,404,40409,104.7303255,12.29999713,Kampong ChhnangKampong LeaengTrangelTrangel,12.267,104.717
2496,4040902,Trabaek,Kampong Chhnang,Kampong Leaeng,Trangel,4,404,40409,104.7228476,12.30116527,Kampong ChhnangKampong LeaengTrangelTrabaek,12.267,104.717
2497,4040903,Chres,Kampong Chhnang,Kampong Leaeng,Trangel,4,404,40409,104.7260017,12.301494,Kampong ChhnangKampong LeaengTrangelChres,12.267,104.717
2498,4040904,Tumnob,Kampong Chhnang,Kampong Leaeng,Trangel,4,404,40409,104.7506428,12.29767421,Kampong ChhnangKampong LeaengTrangelTumnob,12.267,104.717
2499,4040905,Trapeang Meas,Kampong Chhnang,Kampong Leaeng,Trangel,4,404,40409,104.7418111,12.29148951,Kampong ChhnangKampong LeaengTrangelTrapeang Meas,12.267,104.717
2500,4040906,Andoung Ronuk,Kampong Chhnang,Kampong Leaeng,Trangel,4,404,40409,104.7312872,12.28575503,Kampong ChhnangKampong LeaengTrangelAndoung Ronuk,12.267,104.717
2501,4040907,Khlaeng Poar,Kampong Chhnang,Kampong Leaeng,Trangel,4,404,40409,104.7297897,12.28437899,Kampong ChhnangKampong LeaengTrangelKhlaeng Poar,12.267,104.717
2502,4050101,Stueng Snguot,Kampong Chhnang,Kampong Tralach,Ampil Tuek,4,405,40501,104.8398644,11.97832947,Kampong ChhnangKampong TralachAmpil TuekStueng Snguot,11.933,104.717
2503,4050102,Kien Khleang,Kampong Chhnang,Kampong Tralach,Ampil Tuek,4,405,40501,104.7847115,11.88917822,Kampong ChhnangKampong TralachAmpil TuekKien Khleang,11.933,104.717
2504,4050103,Veal Sbov,Kampong Chhnang,Kampong Tralach,Ampil Tuek,4,405,40501,104.8055429,11.89435718,Kampong ChhnangKampong TralachAmpil TuekVeal Sbov,11.933,104.717
2505,4050104,K'aek Pong,Kampong Chhnang,Kampong Tralach,Ampil Tuek,4,405,40501,104.8119287,11.99519624,Kampong ChhnangKampong TralachAmpil TuekK'aek Pong,11.933,104.717
2506,4050105,Ampil Tuek,Kampong Chhnang,Kampong Tralach,Ampil Tuek,4,405,40501,104.83317,11.99027198,Kampong ChhnangKampong TralachAmpil TuekAmpil Tuek,11.933,104.717
2507,4050106,Baek Chan,Kampong Chhnang,Kampong Tralach,Ampil Tuek,4,405,40501,104.8313192,11.96784308,Kampong ChhnangKampong TralachAmpil TuekBaek Chan,11.933,104.717
2508,4050107,Ou Mal,Kampong Chhnang,Kampong Tralach,Ampil Tuek,4,405,40501,104.8371849,11.95852273,Kampong ChhnangKampong TralachAmpil TuekOu Mal,11.933,104.717
2509,4050108,Bak Phnum,Kampong Chhnang,Kampong Tralach,Ampil Tuek,4,405,40501,104.8153634,11.90160762,Kampong ChhnangKampong TralachAmpil TuekBak Phnum,11.933,104.717
2510,4050109,Kbal Kaoh,Kampong Chhnang,Kampong Tralach,Ampil Tuek,4,405,40501,104.7963376,11.98616903,Kampong ChhnangKampong TralachAmpil TuekKbal Kaoh,11.933,104.717
2511,4050110,Khla Krohuem,Kampong Chhnang,Kampong Tralach,Ampil Tuek,4,405,40501,104.8229077,11.93623096,Kampong ChhnangKampong TralachAmpil TuekKhla Krohuem,11.933,104.717
2512,4050111,Sdei Banlich,Kampong Chhnang,Kampong Tralach,Ampil Tuek,4,405,40501,104.8010905,12.00584192,Kampong ChhnangKampong TralachAmpil TuekSdei Banlich,11.933,104.717
2513,4050201,Andoung Tramung,Kampong Chhnang,Kampong Tralach,Chhuk Sa,4,405,40502,104.6448703,12.01029033,Kampong ChhnangKampong TralachChhuk SaAndoung Tramung,11.933,104.717
2514,4050202,Chrak Romiet,Kampong Chhnang,Kampong Tralach,Chhuk Sa,4,405,40502,104.7175525,11.95867208,Kampong ChhnangKampong TralachChhuk SaChrak Romiet,11.933,104.717
2515,4050203,Srae Pis,Kampong Chhnang,Kampong Tralach,Chhuk Sa,4,405,40502,104.719802,11.97721331,Kampong ChhnangKampong TralachChhuk SaSrae Pis,11.933,104.717
2516,4050204,Prey Pear,Kampong Chhnang,Kampong Tralach,Chhuk Sa,4,405,40502,104.7000824,12.00912507,Kampong ChhnangKampong TralachChhuk SaPrey Pear,11.933,104.717
2517,4050205,Sna Pechr,Kampong Chhnang,Kampong Tralach,Chhuk Sa,4,405,40502,104.6935755,12.00353827,Kampong ChhnangKampong TralachChhuk SaSna Pechr,11.933,104.717
2518,4050206,Chhuk Kranhas,Kampong Chhnang,Kampong Tralach,Chhuk Sa,4,405,40502,104.6850037,12.02027704,Kampong ChhnangKampong TralachChhuk SaChhuk Kranhas,11.933,104.717
2519,4050207,Krasah Thmei,Kampong Chhnang,Kampong Tralach,Chhuk Sa,4,405,40502,104.7212777,12.00712127,Kampong ChhnangKampong TralachChhuk SaKrasah Thmei,11.933,104.717
2520,4050208,Trapeang Chrov,Kampong Chhnang,Kampong Tralach,Chhuk Sa,4,405,40502,104.6600613,12.02032921,Kampong ChhnangKampong TralachChhuk SaTrapeang Chrov,11.933,104.717
2521,4050209,Trapeang Khtum,Kampong Chhnang,Kampong Tralach,Chhuk Sa,4,405,40502,104.6673896,12.00766831,Kampong ChhnangKampong TralachChhuk SaTrapeang Khtum,11.933,104.717
2522,4050210,Tuol,Kampong Chhnang,Kampong Tralach,Chhuk Sa,4,405,40502,104.6871509,12.00646121,Kampong ChhnangKampong TralachChhuk SaTuol,11.933,104.717
2523,4050211,Ou Rung,Kampong Chhnang,Kampong Tralach,Chhuk Sa,4,405,40502,104.7228389,11.98966909,Kampong ChhnangKampong TralachChhuk SaOu Rung,11.933,104.717
2524,4050212,Sdok Lech,Kampong Chhnang,Kampong Tralach,Chhuk Sa,4,405,40502,104.7102759,12.01238238,Kampong ChhnangKampong TralachChhuk SaSdok Lech,11.933,104.717
2525,4050213,Srae Sar,Kampong Chhnang,Kampong Tralach,Chhuk Sa,4,405,40502,104.635397,12.05270928,Kampong ChhnangKampong TralachChhuk SaSrae Sar,11.933,104.717
2526,4050214,Chrolong Kaisna,Kampong Chhnang,Kampong Tralach,Chhuk Sa,4,405,40502,104.6595718,12.04434766,Kampong ChhnangKampong TralachChhuk SaChrolong Kaisna,11.933,104.717
2527,4050301,Trapeang Pnov,Kampong Chhnang,Kampong Tralach,Chres,4,405,40503,104.7596455,11.93891515,Kampong ChhnangKampong TralachChresTrapeang Pnov,11.933,104.717
2528,4050302,Serei Chhaom,Kampong Chhnang,Kampong Tralach,Chres,4,405,40503,104.7487152,11.97002406,Kampong ChhnangKampong TralachChresSerei Chhaom,11.933,104.717
2529,4050303,Veal Lvieng,Kampong Chhnang,Kampong Tralach,Chres,4,405,40503,104.7618557,11.96353329,Kampong ChhnangKampong TralachChresVeal Lvieng,11.933,104.717
2530,4050304,Ou,Kampong Chhnang,Kampong Tralach,Chres,4,405,40503,104.7619981,11.96869721,Kampong ChhnangKampong TralachChresOu,11.933,104.717
2531,4050305,Chumteav Sokh,Kampong Chhnang,Kampong Tralach,Chres,4,405,40503,104.7595684,11.97420259,Kampong ChhnangKampong TralachChresChumteav Sokh,11.933,104.717
2532,4050306,Saray Andaet,Kampong Chhnang,Kampong Tralach,Chres,4,405,40503,104.7523071,11.97956806,Kampong ChhnangKampong TralachChresSaray Andaet,11.933,104.717
2533,4050307,Kanhchoung,Kampong Chhnang,Kampong Tralach,Chres,4,405,40503,104.7390733,11.97690634,Kampong ChhnangKampong TralachChresKanhchoung,11.933,104.717
2534,4050308,Prey Pis,Kampong Chhnang,Kampong Tralach,Chres,4,405,40503,104.7238874,11.97027203,Kampong ChhnangKampong TralachChresPrey Pis,11.933,104.717
2535,4050309,Kbal Damrei,Kampong Chhnang,Kampong Tralach,Chres,4,405,40503,104.7574735,11.9439324,Kampong ChhnangKampong TralachChresKbal Damrei,11.933,104.717
2536,4050310,Prab Phcheah,Kampong Chhnang,Kampong Tralach,Chres,4,405,40503,104.7492747,11.94095896,Kampong ChhnangKampong TralachChresPrab Phcheah,11.933,104.717
2537,4050311,Chramoh Chruk,Kampong Chhnang,Kampong Tralach,Chres,4,405,40503,104.7554275,11.95185269,Kampong ChhnangKampong TralachChresChramoh Chruk,11.933,104.717
2538,4050312,Chak,Kampong Chhnang,Kampong Tralach,Chres,4,405,40503,104.7652273,11.95197861,Kampong ChhnangKampong TralachChresChak,11.933,104.717
2539,4050313,Dak Snet,Kampong Chhnang,Kampong Tralach,Chres,4,405,40503,104.7599782,11.95740928,Kampong ChhnangKampong TralachChresDak Snet,11.933,104.717
2540,4050314,Chumteav,Kampong Chhnang,Kampong Tralach,Chres,4,405,40503,104.7503816,11.95571884,Kampong ChhnangKampong TralachChresChumteav,11.933,104.717
2541,4050401,Kampong Tralach Leu,Kampong Chhnang,Kampong Tralach,Kampong Tralach,4,405,40504,104.7621328,11.93013607,Kampong ChhnangKampong TralachKampong TralachKampong Tralach Leu,11.933,104.717
2542,4050402,Kampong Tralach Kraom,Kampong Chhnang,Kampong Tralach,Kampong Tralach,4,405,40504,104.782891,11.91529442,Kampong ChhnangKampong TralachKampong TralachKampong Tralach Kraom,11.933,104.717
2543,4050403,Neak Ta Hang,Kampong Chhnang,Kampong Tralach,Kampong Tralach,4,405,40504,104.7577425,11.92031113,Kampong ChhnangKampong TralachKampong TralachNeak Ta Hang,11.933,104.717
2544,4050404,Samretthi Chey,Kampong Chhnang,Kampong Tralach,Kampong Tralach,4,405,40504,104.7784045,11.9101271,Kampong ChhnangKampong TralachKampong TralachSamretthi Chey,11.933,104.717
2545,4050405,Preaek Kanlang,Kampong Chhnang,Kampong Tralach,Kampong Tralach,4,405,40504,104.7940761,11.91556508,Kampong ChhnangKampong TralachKampong TralachPreaek Kanlang,11.933,104.717
2546,4050406,Kampong Kdar,Kampong Chhnang,Kampong Tralach,Kampong Tralach,4,405,40504,104.7929399,11.94851866,Kampong ChhnangKampong TralachKampong TralachKampong Kdar,11.933,104.717
2547,4050407,Kien Roka,Kampong Chhnang,Kampong Tralach,Kampong Tralach,4,405,40504,104.7998014,11.94765546,Kampong ChhnangKampong TralachKampong TralachKien Roka,11.933,104.717
2548,4050501,Oknha Pang,Kampong Chhnang,Kampong Tralach,Longveaek,4,405,40505,104.7306674,11.86637848,Kampong ChhnangKampong TralachLongveaekOknha Pang,11.933,104.717
2549,4050502,Trapeang Chambak,Kampong Chhnang,Kampong Tralach,Longveaek,4,405,40505,104.7480607,11.86296702,Kampong ChhnangKampong TralachLongveaekTrapeang Chambak,11.933,104.717
2550,4050503,Phsar Trach,Kampong Chhnang,Kampong Tralach,Longveaek,4,405,40505,104.7238812,11.84906272,Kampong ChhnangKampong TralachLongveaekPhsar Trach,11.933,104.717
2551,4050504,Anlong Tnaot,Kampong Chhnang,Kampong Tralach,Longveaek,4,405,40505,104.7081613,11.89392061,Kampong ChhnangKampong TralachLongveaekAnlong Tnaot,11.933,104.717
2552,4050505,Srah Chak,Kampong Chhnang,Kampong Tralach,Longveaek,4,405,40505,104.7521942,11.87117312,Kampong ChhnangKampong TralachLongveaekSrah Chak,11.933,104.717
2553,4050506,Voat,Kampong Chhnang,Kampong Tralach,Longveaek,4,405,40505,104.75851,11.86225265,Kampong ChhnangKampong TralachLongveaekVoat,11.933,104.717
2554,4050507,Trapeang Samraong,Kampong Chhnang,Kampong Tralach,Longveaek,4,405,40505,104.7315293,11.84886207,Kampong ChhnangKampong TralachLongveaekTrapeang Samraong,11.933,104.717
2555,4050508,Boeng Kak,Kampong Chhnang,Kampong Tralach,Longveaek,4,405,40505,104.7274659,11.90040598,Kampong ChhnangKampong TralachLongveaekBoeng Kak,11.933,104.717
2556,4050601,Chrak Romiet,Kampong Chhnang,Kampong Tralach,Ou Ruessei,4,405,40506,104.7170132,11.94726779,Kampong ChhnangKampong TralachOu RuesseiChrak Romiet,11.933,104.717
2557,4050602,Sala Lekh Pram,Kampong Chhnang,Kampong Tralach,Ou Ruessei,4,405,40506,104.7193018,11.93671641,Kampong ChhnangKampong TralachOu RuesseiSala Lekh Pram,11.933,104.717
2558,4050603,Ou Ruessei,Kampong Chhnang,Kampong Tralach,Ou Ruessei,4,405,40506,104.7233331,11.93725397,Kampong ChhnangKampong TralachOu RuesseiOu Ruessei,11.933,104.717
2559,4050604,Srae Prei,Kampong Chhnang,Kampong Tralach,Ou Ruessei,4,405,40506,104.735877,11.92932588,Kampong ChhnangKampong TralachOu RuesseiSrae Prei,11.933,104.717
2560,4050605,Chan Kiek,Kampong Chhnang,Kampong Tralach,Ou Ruessei,4,405,40506,104.7363612,11.92248949,Kampong ChhnangKampong TralachOu RuesseiChan Kiek,11.933,104.717
2561,4050606,Kralanh,Kampong Chhnang,Kampong Tralach,Ou Ruessei,4,405,40506,104.7237134,11.92446693,Kampong ChhnangKampong TralachOu RuesseiKralanh,11.933,104.717
2562,4050607,Khnong,Kampong Chhnang,Kampong Tralach,Ou Ruessei,4,405,40506,104.7182497,11.92390987,Kampong ChhnangKampong TralachOu RuesseiKhnong,11.933,104.717
2563,4050608,Leach,Kampong Chhnang,Kampong Tralach,Ou Ruessei,4,405,40506,104.7140719,11.91438292,Kampong ChhnangKampong TralachOu RuesseiLeach,11.933,104.717
2564,4050701,Ta Ak,Kampong Chhnang,Kampong Tralach,Peani,4,405,40507,104.7088384,11.93930124,Kampong ChhnangKampong TralachPeaniTa Ak,11.933,104.717
2565,4050702,Soben,Kampong Chhnang,Kampong Tralach,Peani,4,405,40507,104.7088922,11.93191282,Kampong ChhnangKampong TralachPeaniSoben,11.933,104.717
2566,4050703,Ta Kol,Kampong Chhnang,Kampong Tralach,Peani,4,405,40507,104.7046326,11.92190636,Kampong ChhnangKampong TralachPeaniTa Kol,11.933,104.717
2567,4050704,Stueng,Kampong Chhnang,Kampong Tralach,Peani,4,405,40507,104.7030248,11.92244728,Kampong ChhnangKampong TralachPeaniStueng,11.933,104.717
2568,4050705,Prey Sak,Kampong Chhnang,Kampong Tralach,Peani,4,405,40507,104.6933482,11.93626428,Kampong ChhnangKampong TralachPeaniPrey Sak,11.933,104.717
2569,4050706,Peani,Kampong Chhnang,Kampong Tralach,Peani,4,405,40507,104.6856377,11.94072321,Kampong ChhnangKampong TralachPeaniPeani,11.933,104.717
2570,4050707,Kok,Kampong Chhnang,Kampong Tralach,Peani,4,405,40507,104.6675619,11.94942929,Kampong ChhnangKampong TralachPeaniKok,11.933,104.717
2571,4050708,Tuol Serei,Kampong Chhnang,Kampong Tralach,Peani,4,405,40507,104.6779236,11.9402171,Kampong ChhnangKampong TralachPeaniTuol Serei,11.933,104.717
2572,4050709,Krang Ta Aek,Kampong Chhnang,Kampong Tralach,Peani,4,405,40507,104.6906529,11.92390804,Kampong ChhnangKampong TralachPeaniKrang Ta Aek,11.933,104.717
